run_id,capture_time_host,height_step_index,height_gt_mm,placement_index,board_center_gt_x_mm,board_center_gt_y_mm,board_rotation_gt_deg,marker_local_x_mm,marker_local_y_mm,marker_gt_x_mm,marker_gt_y_mm,frame_index,camera_id,camera_role,color_stamp_sec,other_camera_color_stamp_sec,pair_delta_ms,pair_sync_valid,marker_id,board_position,board_gt_z_mm,detection_valid,center_u_raw_px,center_v_raw_px,center_u_undist_px,center_v_undist_px,corner0_u_raw_px,corner0_v_raw_px,corner1_u_raw_px,corner1_v_raw_px,corner2_u_raw_px,corner2_v_raw_px,corner3_u_raw_px,corner3_v_raw_px,corner0_u_undist_px,corner0_v_undist_px,corner1_u_undist_px,corner1_v_undist_px,corner2_u_undist_px,corner2_v_undist_px,corner3_u_undist_px,corner3_v_undist_px,pnp_valid,pnp_method,pnp_tx_camera_mm,pnp_ty_camera_mm,pnp_tz_camera_mm,pnp_rvec_x,pnp_rvec_y,pnp_rvec_z,pnp_reprojection_rmse_px,depth_available,depth_stamp_sec,color_depth_delta_ms,depth_encoding,depth_center_roi_raw_median,depth_center_roi_valid_pixels,depth_center_roi_status,color_image_relpath,depth_image_relpath
20260808_162715,2026-08-08T16:37:39.796,16,40.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,2,ihawk2,secondary,1786178259.559350014,1786178259.599920988,40.570974,1,0,TL,40.000000,1,189.537548,325.099632,189.537548,325.099632,159.161560,341.666656,173.664062,308.346680,217.744598,308.886658,207.579971,341.498535,159.161560,341.666656,173.664062,308.346680,217.744598,308.886658,207.579971,341.498535,1,IPPE_SQUARE,-143.785800,133.170467,429.721708,1.544694477,-1.557651804,1.003639091,0.196621,1,1786178259.523255110,36.094904,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.796,16,40.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,2,ihawk2,secondary,1786178259.559350014,1786178259.599920988,40.570974,1,1,TR,40.000000,1,216.549744,251.267723,216.549744,251.267723,194.049728,261.241791,203.188034,241.243210,237.459015,240.786575,231.502197,261.799316,194.049728,261.241791,203.188034,241.243210,237.459015,240.786575,231.502197,261.799316,1,IPPE_SQUARE,-146.397630,67.322518,550.164011,1.554087989,-1.573981590,0.964537498,0.277669,1,1786178259.523255110,36.094904,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.796,16,40.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,2,ihawk2,secondary,1786178259.559350014,1786178259.599920988,40.570974,1,2,BL,40.000000,1,399.735924,322.322144,399.735924,322.322144,379.631958,339.210083,372.822388,306.335663,415.489349,305.742828,431.000000,338.000000,379.631958,339.210083,372.822388,306.335663,415.489349,305.742828,431.000000,338.000000,1,IPPE_SQUARE,82.775646,124.653622,411.819907,1.495141701,-1.552958509,1.030402410,0.898680,1,1786178259.523255110,36.094904,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.796,16,40.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,2,ihawk2,secondary,1786178259.559350014,1786178259.599920988,40.570974,1,3,BR,40.000000,1,378.925026,249.923882,378.925026,249.923882,363.436157,260.554077,359.452820,239.843277,393.065735,239.584976,399.745392,259.713196,363.436157,260.554077,359.452820,239.843277,393.065735,239.584976,399.745392,259.713196,1,IPPE_SQUARE,82.798405,66.476928,558.815313,1.549675364,-1.587157744,0.940833536,0.127914,1,1786178259.523255110,36.094904,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.796,16,40.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,ihawk2,secondary,1786178259.559350014,1786178259.599920988,40.570974,1,4,C,40.000000,1,296.792427,282.718689,296.792427,282.718689,275.437683,295.690918,278.344330,270.474854,316.412292,270.013885,316.975403,294.695099,275.437683,295.690918,278.344330,270.474854,316.412292,270.013885,316.975403,294.695099,1,IPPE_SQUARE,-30.255108,99.769883,493.070055,1.523547351,-1.565361517,0.966127743,0.110126,1,1786178259.523255110,36.094904,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,3,ihawk1,primary,1786178259.624139071,1786178259.589323997,34.815073,1,0,TL,40.000000,1,224.814957,206.829052,224.814957,206.829052,203.922012,204.316406,233.000000,197.000000,245.865936,208.661530,216.471878,217.338272,203.922012,204.316406,233.000000,197.000000,245.865936,208.661530,216.471878,217.338272,1,IPPE_SQUARE,-156.288468,6.485573,646.044720,1.981530583,-0.619626084,0.410054128,0.222080,1,1786178259.559890032,64.249039,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,3,ihawk1,primary,1786178259.624139071,1786178259.589323997,34.815073,1,1,TR,40.000000,1,297.440018,184.462582,297.440018,184.462582,278.489014,182.615387,300.738495,176.096710,316.550903,185.663773,293.981659,193.474457,278.489014,182.615387,300.738495,176.096710,316.550903,185.663773,293.981659,193.474457,1,IPPE_SQUARE,-45.175121,-33.440327,735.907810,2.006059959,-0.673669488,0.428131678,0.150887,1,1786178259.559890032,64.249039,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,3,ihawk1,primary,1786178259.624139071,1786178259.589323997,34.815073,1,2,BL,40.000000,1,304.487030,281.999451,304.487030,281.999451,276.425140,278.305878,309.354706,263.756622,333.042267,284.595581,299.126007,301.339722,276.425140,278.305878,309.354706,263.756622,333.042267,284.595581,299.126007,301.339722,1,IPPE_SQUARE,-21.654588,97.004926,494.376135,2.004100323,-0.655540005,0.414166200,0.031341,1,1786178259.559890032,64.249039,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,3,ihawk1,primary,1786178259.624139071,1786178259.589323997,34.815073,1,3,BR,40.000000,1,387.535172,244.026958,387.535172,244.026958,362.362823,241.516998,387.281647,229.858536,412.742188,245.830963,387.754028,258.901337,362.362823,241.516998,387.281647,229.858536,412.742188,245.830963,387.754028,258.901337,1,IPPE_SQUARE,92.489542,58.164160,568.941782,2.007679265,-0.673575768,0.406325376,0.066865,1,1786178259.559890032,64.249039,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,ihawk1,primary,1786178259.624139071,1786178259.589323997,34.815073,1,4,C,40.000000,1,300.276306,224.285477,300.276306,224.285477,277.598907,221.861298,304.591064,212.732254,323.257904,226.116714,295.657349,236.431641,277.598907,221.861298,304.591064,212.732254,323.257904,226.116714,295.657349,236.431641,1,IPPE_SQUARE,-33.215730,32.619235,611.595997,1.983425472,-0.644611006,0.414246325,0.039171,1,1786178259.559890032,64.249039,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,3,ihawk2,secondary,1786178259.589323997,1786178259.624139071,34.815073,1,0,TL,40.000000,1,189.554417,325.114021,189.554417,325.114021,159.214294,341.673950,173.692551,308.387878,217.720856,308.890381,207.589966,341.503876,159.214294,341.673950,173.692551,308.387878,217.720856,308.890381,207.589966,341.503876,1,IPPE_SQUARE,-143.919749,133.327940,430.173433,1.544642080,-1.558314015,1.003120387,0.186184,1,1786178259.559350014,29.973984,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,3,ihawk2,secondary,1786178259.589323997,1786178259.624139071,34.815073,1,1,TR,40.000000,1,216.560997,251.260792,216.560997,251.260792,194.049728,261.241791,203.180099,241.249863,237.478302,240.752075,231.535858,261.799438,194.049728,261.241791,203.180099,241.249863,237.478302,240.752075,231.535858,261.799438,1,IPPE_SQUARE,-146.261489,67.256562,549.711985,1.553428219,-1.574415995,0.964340904,0.288405,1,1786178259.559350014,29.973984,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,3,ihawk2,secondary,1786178259.589323997,1786178259.624139071,34.815073,1,2,BL,40.000000,1,399.734085,322.307549,399.734085,322.307549,379.633209,339.216949,372.838043,306.341736,415.465088,305.671509,431.000000,338.000000,379.633209,339.216949,372.838043,306.341736,415.465088,305.671509,431.000000,338.000000,1,IPPE_SQUARE,82.812750,124.697339,412.015143,1.495324647,-1.554560240,1.028602872,0.908857,1,1786178259.559350014,29.973984,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,3,ihawk2,secondary,1786178259.589323997,1786178259.624139071,34.815073,1,3,BR,40.000000,1,378.928360,249.926201,378.928360,249.926201,363.437347,260.555817,359.458588,239.854904,393.071320,239.581680,399.746185,259.712402,363.437347,260.555817,359.458588,239.854904,393.071320,239.581680,399.746185,259.712402,1,IPPE_SQUARE,82.808069,66.484486,558.850087,1.549416154,-1.587058554,0.940408208,0.124789,1,1786178259.559350014,29.973984,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,ihawk2,secondary,1786178259.589323997,1786178259.624139071,34.815073,1,4,C,40.000000,1,296.800758,282.721298,296.800758,282.721298,275.441254,295.697815,278.340912,270.490479,316.420074,269.985016,317.000793,294.711884,275.441254,295.697815,278.340912,270.490479,316.420074,269.985016,317.000793,294.711884,1,IPPE_SQUARE,-30.232464,99.731484,492.867695,1.523282031,-1.565872476,0.965733442,0.096103,1,1786178259.559350014,29.973984,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:38:25.086,17,45.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,1,ihawk1,primary,1786178304.933546066,1786178304.939300060,5.753994,1,0,TL,45.000000,1,223.846733,203.907547,223.846733,203.907547,202.833633,201.643997,231.334106,193.479782,245.209106,205.743683,216.010086,214.762726,202.833633,201.643997,231.334106,193.479782,245.209106,205.743683,216.010086,214.762726,1,IPPE_SQUARE,-158.025605,1.782226,646.775298,2.005898674,-0.654204931,0.423692542,0.074893,1,1786178304.933546066,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:25.086,17,45.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,1,ihawk1,primary,1786178304.933546066,1786178304.939300060,5.753994,1,1,TR,45.000000,1,296.845802,181.822529,296.845802,181.822529,277.720642,180.164169,300.463074,173.661530,315.894257,182.835342,293.305237,190.629074,277.720642,180.164169,300.463074,173.661530,315.894257,182.835342,293.305237,190.629074,1,IPPE_SQUARE,-46.046995,-38.086400,732.395480,1.995635797,-0.669668165,0.411279831,0.221129,1,1786178304.933546066,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:25.086,17,45.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,1,ihawk1,primary,1786178304.933546066,1786178304.939300060,5.753994,1,2,BL,45.000000,1,305.017754,278.501312,305.017754,278.501312,276.779602,275.096222,309.790710,260.626770,333.739655,280.812012,299.761047,297.470245,276.779602,275.096222,309.790710,260.626770,333.739655,280.812012,299.761047,297.470245,1,IPPE_SQUARE,-20.895129,92.216261,491.750430,1.988683394,-0.659294275,0.411614104,0.035575,1,1786178304.933546066,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:25.086,17,45.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,1,ihawk1,primary,1786178304.933546066,1786178304.939300060,5.753994,1,3,BR,45.000000,1,387.855103,240.438679,387.855103,240.438679,362.527618,238.262817,387.432648,226.352829,412.969269,241.883926,388.490875,255.255142,362.527618,238.262817,387.432648,226.352829,412.969269,241.883926,388.490875,255.255142,1,IPPE_SQUARE,92.874393,53.053767,568.556083,2.005205383,-0.690634300,0.403194451,0.173474,1,1786178304.933546066,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:25.086,17,45.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,ihawk1,primary,1786178304.933546066,1786178304.939300060,5.753994,1,4,C,45.000000,1,300.173981,221.327206,300.173981,221.327206,277.494263,219.215240,304.386261,209.561325,323.162628,222.867188,295.652771,233.665070,277.494263,219.215240,304.386261,209.561325,323.162628,222.867188,295.652771,233.665070,1,IPPE_SQUARE,-33.394463,28.128989,611.884881,1.993004575,-0.661540045,0.398535859,0.035514,1,1786178304.933546066,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:25.086,17,45.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,1,ihawk2,secondary,1786178304.939300060,1786178304.933546066,5.753994,1,0,TL,45.000000,1,188.614460,321.994560,188.614460,321.994560,157.872360,338.669464,172.474319,305.453491,216.831650,305.528656,207.279510,338.326630,157.872360,338.669464,172.474319,305.453491,216.831650,305.528656,207.279510,338.326630,1,IPPE_SQUARE,-143.260793,128.380965,425.188279,1.538369257,-1.567506852,1.008614892,0.053089,1,1786178304.939300060,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:25.086,17,45.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,1,ihawk2,secondary,1786178304.939300060,1786178304.933546066,5.753994,1,1,TR,45.000000,1,215.238445,248.552204,215.238445,248.552204,192.729996,258.482758,201.576157,238.589096,236.233856,238.167023,230.413773,258.969940,192.729996,258.482758,201.576157,238.589096,236.233856,238.167023,230.413773,258.969940,1,IPPE_SQUARE,-147.407734,63.152909,547.107983,1.550524203,-1.580701730,0.977594029,0.248406,1,1786178304.939300060,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:25.086,17,45.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,1,ihawk2,secondary,1786178304.939300060,1786178304.933546066,5.753994,1,2,BL,45.000000,1,398.953011,318.498100,398.953011,318.498100,379.869812,335.239990,372.809387,302.978699,415.635712,301.848297,427.497131,333.925415,379.869812,335.239990,372.809387,302.978699,415.635712,301.848297,427.497131,333.925415,1,IPPE_SQUARE,85.887665,126.476635,431.528678,1.516427157,-1.569796174,0.964412407,0.035377,1,1786178304.939300060,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:25.086,17,45.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,1,ihawk2,secondary,1786178304.939300060,1786178304.933546066,5.753994,1,3,BR,45.000000,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1786178304.939300060,0.000000,mono16,,,marker_missing,raw/frames/ihawk2/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:25.086,17,45.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,ihawk2,secondary,1786178304.939300060,1786178304.933546066,5.753994,1,4,C,45.000000,1,296.137222,279.632195,296.137222,279.632195,274.714264,292.582489,277.566254,267.508118,315.602203,266.748016,316.666168,291.690155,274.714264,292.582489,277.566254,267.508118,315.602203,266.748016,316.666168,291.690155,1,IPPE_SQUARE,-30.942244,95.460723,490.920828,1.525350173,-1.577215043,0.968206703,0.071343,1,1786178304.939300060,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:25.235,17,45.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,2,ihawk1,primary,1786178304.971303940,1786178304.963342905,7.961035,1,0,TL,45.000000,1,223.822945,203.911098,223.822945,203.911098,202.818130,201.669250,231.277618,193.467331,245.209106,205.743683,215.986923,214.764130,202.818130,201.669250,231.277618,193.467331,245.209106,205.743683,215.986923,214.764130,1,IPPE_SQUARE,-158.053736,1.787671,646.733447,2.005839446,-0.655287572,0.423910422,0.065726,1,1786178304.933546066,37.757874,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:25.235,17,45.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,2,ihawk1,primary,1786178304.971303940,1786178304.963342905,7.961035,1,1,TR,45.000000,1,296.842834,181.832455,296.842834,181.832455,277.698425,180.158096,300.459717,173.661865,315.878693,182.871216,293.334503,190.638641,277.698425,180.158096,300.459717,173.661865,315.878693,182.871216,293.334503,190.638641,1,IPPE_SQUARE,-46.053135,-38.069542,732.416082,1.996380068,-0.669787916,0.413174606,0.229046,1,1786178304.933546066,37.757874,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:25.235,17,45.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,2,ihawk1,primary,1786178304.971303940,1786178304.963342905,7.961035,1,2,BL,45.000000,1,305.023399,278.501610,305.023399,278.501610,276.806488,275.086060,309.797180,260.619751,333.738403,280.813568,299.751526,297.487061,276.806488,275.086060,309.797180,260.619751,333.738403,280.813568,299.751526,297.487061,1,IPPE_SQUARE,-20.897090,92.255428,491.956532,1.989578253,-0.659255997,0.411074723,0.027160,1,1786178304.933546066,37.757874,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:25.235,17,45.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,2,ihawk1,primary,1786178304.971303940,1786178304.963342905,7.961035,1,3,BR,45.000000,1,387.835915,240.439152,387.835915,240.439152,362.508331,238.255005,387.392792,226.370071,412.970490,241.867432,388.472046,255.264099,362.508331,238.255005,387.392792,226.370071,412.970490,241.867432,388.472046,255.264099,1,IPPE_SQUARE,92.805284,53.030239,568.299732,2.004533875,-0.690788181,0.403738894,0.162107,1,1786178304.933546066,37.757874,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:25.235,17,45.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,ihawk1,primary,1786178304.971303940,1786178304.963342905,7.961035,1,4,C,45.000000,1,300.162560,221.330975,300.162560,221.330975,277.496704,219.194534,304.395416,209.590042,323.123322,222.875229,295.634796,233.664093,277.496704,219.194534,304.395416,209.590042,323.123322,222.875229,295.634796,233.664093,1,IPPE_SQUARE,-33.436932,28.156757,612.347042,1.993090828,-0.660515971,0.398582339,0.041625,1,1786178304.933546066,37.757874,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:25.235,17,45.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,2,ihawk2,secondary,1786178304.963342905,1786178304.971303940,7.961035,1,0,TL,45.000000,1,188.614674,322.000069,188.614674,322.000069,157.872360,338.669464,172.474319,305.453491,216.826096,305.525330,207.285919,338.351990,157.872360,338.669464,172.474319,305.453491,216.826096,305.525330,207.285919,338.351990,1,IPPE_SQUARE,-143.266809,128.392416,425.206863,1.538871019,-1.567758361,1.008669414,0.047019,1,1786178304.939300060,24.042845,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:25.235,17,45.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,2,ihawk2,secondary,1786178304.963342905,1786178304.971303940,7.961035,1,1,TR,45.000000,1,215.235050,248.553471,215.235050,248.553471,192.729996,258.482758,201.587555,238.606003,236.214935,238.143494,230.407715,258.981628,192.729996,258.482758,201.587555,238.606003,236.214935,238.143494,230.407715,258.981628,1,IPPE_SQUARE,-147.469645,63.178936,547.317169,1.550568859,-1.581092083,0.976445722,0.262305,1,1786178304.939300060,24.042845,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:25.235,17,45.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,2,ihawk2,secondary,1786178304.963342905,1786178304.971303940,7.961035,1,2,BL,45.000000,1,398.952217,318.470650,398.952217,318.470650,379.864685,335.223480,372.819885,303.014465,415.619476,301.832214,427.504822,333.812439,379.864685,335.223480,372.819885,303.014465,415.619476,301.832214,427.504822,333.812439,1,IPPE_SQUARE,85.912694,126.488359,431.666533,1.513750977,-1.569136275,0.963653807,0.043737,1,1786178304.939300060,24.042845,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:25.235,17,45.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,2,ihawk2,secondary,1786178304.963342905,1786178304.971303940,7.961035,1,3,BR,45.000000,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1786178304.939300060,24.042845,mono16,,,marker_missing,raw/frames/ihawk2/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:25.235,17,45.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,ihawk2,secondary,1786178304.963342905,1786178304.971303940,7.961035,1,4,C,45.000000,1,296.137611,279.632629,296.137611,279.632629,274.714264,292.582489,277.567322,267.508545,315.602661,266.748840,316.666199,291.690643,274.714264,292.582489,277.567322,267.508545,315.602661,266.748840,316.666199,291.690643,1,IPPE_SQUARE,-30.941969,95.461929,490.924161,1.525356055,-1.577192113,0.968199294,0.071511,1,1786178304.939300060,24.042845,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:25.388,17,45.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,3,ihawk1,primary,1786178304.999558926,1786178304.999636889,0.077963,1,0,TL,45.000000,1,223.842773,203.907173,223.842773,203.907173,202.831863,201.642654,231.332092,193.476990,245.209106,205.743683,215.998032,214.765366,202.831863,201.642654,231.332092,193.476990,245.209106,205.743683,215.998032,214.765366,1,IPPE_SQUARE,-158.013192,1.781270,646.698408,2.005996169,-0.654089312,0.423463473,0.072249,1,1786178304.971303940,28.254986,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:38:25.388,17,45.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,3,ihawk1,primary,1786178304.999558926,1786178304.999636889,0.077963,1,1,TR,45.000000,1,296.867142,181.830204,296.867142,181.830204,277.705414,180.171249,300.463959,173.661484,315.895477,182.867279,293.403717,190.620804,277.705414,180.171249,300.463959,173.661484,315.895477,182.867279,293.403717,190.620804,1,IPPE_SQUARE,-46.012653,-38.076522,732.478013,1.995657491,-0.671082389,0.414582420,0.233615,1,1786178304.971303940,28.254986,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0003_depth.png
