run_id,capture_time_host,height_step_index,height_gt_mm,placement_index,board_center_gt_x_mm,board_center_gt_y_mm,board_rotation_gt_deg,marker_local_x_mm,marker_local_y_mm,marker_gt_x_mm,marker_gt_y_mm,frame_index,camera_id,camera_role,color_stamp_sec,other_camera_color_stamp_sec,pair_delta_ms,pair_sync_valid,marker_id,board_position,board_gt_z_mm,detection_valid,center_u_raw_px,center_v_raw_px,center_u_undist_px,center_v_undist_px,corner0_u_raw_px,corner0_v_raw_px,corner1_u_raw_px,corner1_v_raw_px,corner2_u_raw_px,corner2_v_raw_px,corner3_u_raw_px,corner3_v_raw_px,corner0_u_undist_px,corner0_v_undist_px,corner1_u_undist_px,corner1_v_undist_px,corner2_u_undist_px,corner2_v_undist_px,corner3_u_undist_px,corner3_v_undist_px,pnp_valid,pnp_method,pnp_tx_camera_mm,pnp_ty_camera_mm,pnp_tz_camera_mm,pnp_rvec_x,pnp_rvec_y,pnp_rvec_z,pnp_reprojection_rmse_px,depth_available,depth_stamp_sec,color_depth_delta_ms,depth_encoding,depth_center_roi_raw_median,depth_center_roi_valid_pixels,depth_center_roi_status,color_image_relpath,depth_image_relpath
20260808_162715,2026-08-08T16:37:39.796,16,40.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,2,ihawk1,primary,1786178259.599920988,1786178259.559350014,40.570974,1,1,TR,40.000000,1,297.467262,184.456661,297.467262,184.456661,278.480835,182.617569,300.738068,176.093796,316.546051,185.674210,294.104095,193.441071,278.480835,182.617569,300.738068,176.093796,316.546051,185.674210,294.104095,193.441071,1,IPPE_SQUARE,-45.148634,-33.468218,736.299143,2.005414915,-0.675561288,0.431889896,0.149158,1,1786178259.525141954,74.779034,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.796,16,40.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,2,ihawk1,primary,1786178259.599920988,1786178259.559350014,40.570974,1,2,BL,40.000000,1,304.491180,281.997261,304.491180,281.997261,276.417877,278.296173,309.364410,263.753937,333.043610,284.600159,299.138824,301.338776,276.417877,278.296173,309.364410,263.753937,333.043610,284.600159,299.138824,301.338776,1,IPPE_SQUARE,-21.646224,96.988403,494.306563,2.004162957,-0.655391497,0.414573323,0.036742,1,1786178259.525141954,74.779034,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.796,16,40.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,2,ihawk1,primary,1786178259.599920988,1786178259.559350014,40.570974,1,3,BR,40.000000,1,387.578072,244.042439,387.578072,244.042439,362.358795,241.527313,387.297882,229.855270,412.717957,245.817749,387.937653,258.969421,362.358795,241.527313,387.297882,229.855270,412.717957,245.817749,387.937653,258.969421,1,IPPE_SQUARE,92.566287,58.194900,569.034152,2.008879066,-0.676594395,0.409401924,0.113199,1,1786178259.525141954,74.779034,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.796,16,40.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,2,ihawk1,primary,1786178259.599920988,1786178259.559350014,40.570974,1,4,C,40.000000,1,300.283905,224.273045,300.283905,224.273045,277.625183,221.835526,304.578796,212.724136,323.262360,226.113922,295.669281,236.418594,277.625183,221.835526,304.578796,212.724136,323.262360,226.113922,295.669281,236.418594,1,IPPE_SQUARE,-33.222380,32.618933,611.937937,1.983878843,-0.644654690,0.415291150,0.030821,1,1786178259.525141954,74.779034,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.796,16,40.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,2,ihawk2,secondary,1786178259.559350014,1786178259.599920988,40.570974,1,0,TL,40.000000,1,189.537548,325.099632,189.537548,325.099632,159.161560,341.666656,173.664062,308.346680,217.744598,308.886658,207.579971,341.498535,159.161560,341.666656,173.664062,308.346680,217.744598,308.886658,207.579971,341.498535,1,IPPE_SQUARE,-143.785800,133.170467,429.721708,1.544694477,-1.557651804,1.003639091,0.196621,1,1786178259.523255110,36.094904,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.796,16,40.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,2,ihawk2,secondary,1786178259.559350014,1786178259.599920988,40.570974,1,1,TR,40.000000,1,216.549744,251.267723,216.549744,251.267723,194.049728,261.241791,203.188034,241.243210,237.459015,240.786575,231.502197,261.799316,194.049728,261.241791,203.188034,241.243210,237.459015,240.786575,231.502197,261.799316,1,IPPE_SQUARE,-146.397630,67.322518,550.164011,1.554087989,-1.573981590,0.964537498,0.277669,1,1786178259.523255110,36.094904,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.796,16,40.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,2,ihawk2,secondary,1786178259.559350014,1786178259.599920988,40.570974,1,2,BL,40.000000,1,399.735924,322.322144,399.735924,322.322144,379.631958,339.210083,372.822388,306.335663,415.489349,305.742828,431.000000,338.000000,379.631958,339.210083,372.822388,306.335663,415.489349,305.742828,431.000000,338.000000,1,IPPE_SQUARE,82.775646,124.653622,411.819907,1.495141701,-1.552958509,1.030402410,0.898680,1,1786178259.523255110,36.094904,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.796,16,40.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,2,ihawk2,secondary,1786178259.559350014,1786178259.599920988,40.570974,1,3,BR,40.000000,1,378.925026,249.923882,378.925026,249.923882,363.436157,260.554077,359.452820,239.843277,393.065735,239.584976,399.745392,259.713196,363.436157,260.554077,359.452820,239.843277,393.065735,239.584976,399.745392,259.713196,1,IPPE_SQUARE,82.798405,66.476928,558.815313,1.549675364,-1.587157744,0.940833536,0.127914,1,1786178259.523255110,36.094904,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.796,16,40.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,2,ihawk2,secondary,1786178259.559350014,1786178259.599920988,40.570974,1,4,C,40.000000,1,296.792427,282.718689,296.792427,282.718689,275.437683,295.690918,278.344330,270.474854,316.412292,270.013885,316.975403,294.695099,275.437683,295.690918,278.344330,270.474854,316.412292,270.013885,316.975403,294.695099,1,IPPE_SQUARE,-30.255108,99.769883,493.070055,1.523547351,-1.565361517,0.966127743,0.110126,1,1786178259.523255110,36.094904,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,3,ihawk1,primary,1786178259.624139071,1786178259.589323997,34.815073,1,0,TL,40.000000,1,224.814957,206.829052,224.814957,206.829052,203.922012,204.316406,233.000000,197.000000,245.865936,208.661530,216.471878,217.338272,203.922012,204.316406,233.000000,197.000000,245.865936,208.661530,216.471878,217.338272,1,IPPE_SQUARE,-156.288468,6.485573,646.044720,1.981530583,-0.619626084,0.410054128,0.222080,1,1786178259.559890032,64.249039,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,3,ihawk1,primary,1786178259.624139071,1786178259.589323997,34.815073,1,1,TR,40.000000,1,297.440018,184.462582,297.440018,184.462582,278.489014,182.615387,300.738495,176.096710,316.550903,185.663773,293.981659,193.474457,278.489014,182.615387,300.738495,176.096710,316.550903,185.663773,293.981659,193.474457,1,IPPE_SQUARE,-45.175121,-33.440327,735.907810,2.006059959,-0.673669488,0.428131678,0.150887,1,1786178259.559890032,64.249039,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,3,ihawk1,primary,1786178259.624139071,1786178259.589323997,34.815073,1,2,BL,40.000000,1,304.487030,281.999451,304.487030,281.999451,276.425140,278.305878,309.354706,263.756622,333.042267,284.595581,299.126007,301.339722,276.425140,278.305878,309.354706,263.756622,333.042267,284.595581,299.126007,301.339722,1,IPPE_SQUARE,-21.654588,97.004926,494.376135,2.004100323,-0.655540005,0.414166200,0.031341,1,1786178259.559890032,64.249039,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,3,ihawk1,primary,1786178259.624139071,1786178259.589323997,34.815073,1,3,BR,40.000000,1,387.535172,244.026958,387.535172,244.026958,362.362823,241.516998,387.281647,229.858536,412.742188,245.830963,387.754028,258.901337,362.362823,241.516998,387.281647,229.858536,412.742188,245.830963,387.754028,258.901337,1,IPPE_SQUARE,92.489542,58.164160,568.941782,2.007679265,-0.673575768,0.406325376,0.066865,1,1786178259.559890032,64.249039,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,3,ihawk1,primary,1786178259.624139071,1786178259.589323997,34.815073,1,4,C,40.000000,1,300.276306,224.285477,300.276306,224.285477,277.598907,221.861298,304.591064,212.732254,323.257904,226.116714,295.657349,236.431641,277.598907,221.861298,304.591064,212.732254,323.257904,226.116714,295.657349,236.431641,1,IPPE_SQUARE,-33.215730,32.619235,611.595997,1.983425472,-0.644611006,0.414246325,0.039171,1,1786178259.559890032,64.249039,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,3,ihawk2,secondary,1786178259.589323997,1786178259.624139071,34.815073,1,0,TL,40.000000,1,189.554417,325.114021,189.554417,325.114021,159.214294,341.673950,173.692551,308.387878,217.720856,308.890381,207.589966,341.503876,159.214294,341.673950,173.692551,308.387878,217.720856,308.890381,207.589966,341.503876,1,IPPE_SQUARE,-143.919749,133.327940,430.173433,1.544642080,-1.558314015,1.003120387,0.186184,1,1786178259.559350014,29.973984,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,3,ihawk2,secondary,1786178259.589323997,1786178259.624139071,34.815073,1,1,TR,40.000000,1,216.560997,251.260792,216.560997,251.260792,194.049728,261.241791,203.180099,241.249863,237.478302,240.752075,231.535858,261.799438,194.049728,261.241791,203.180099,241.249863,237.478302,240.752075,231.535858,261.799438,1,IPPE_SQUARE,-146.261489,67.256562,549.711985,1.553428219,-1.574415995,0.964340904,0.288405,1,1786178259.559350014,29.973984,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,3,ihawk2,secondary,1786178259.589323997,1786178259.624139071,34.815073,1,2,BL,40.000000,1,399.734085,322.307549,399.734085,322.307549,379.633209,339.216949,372.838043,306.341736,415.465088,305.671509,431.000000,338.000000,379.633209,339.216949,372.838043,306.341736,415.465088,305.671509,431.000000,338.000000,1,IPPE_SQUARE,82.812750,124.697339,412.015143,1.495324647,-1.554560240,1.028602872,0.908857,1,1786178259.559350014,29.973984,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,3,ihawk2,secondary,1786178259.589323997,1786178259.624139071,34.815073,1,3,BR,40.000000,1,378.928360,249.926201,378.928360,249.926201,363.437347,260.555817,359.458588,239.854904,393.071320,239.581680,399.746185,259.712402,363.437347,260.555817,359.458588,239.854904,393.071320,239.581680,399.746185,259.712402,1,IPPE_SQUARE,82.808069,66.484486,558.850087,1.549416154,-1.587058554,0.940408208,0.124789,1,1786178259.559350014,29.973984,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:37:39.941,16,40.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,3,ihawk2,secondary,1786178259.589323997,1786178259.624139071,34.815073,1,4,C,40.000000,1,296.800758,282.721298,296.800758,282.721298,275.441254,295.697815,278.340912,270.490479,316.420074,269.985016,317.000793,294.711884,275.441254,295.697815,278.340912,270.490479,316.420074,269.985016,317.000793,294.711884,1,IPPE_SQUARE,-30.232464,99.731484,492.867695,1.523282031,-1.565872476,0.965733442,0.096103,1,1786178259.559350014,29.973984,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p040p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p040p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:38:30.840,18,45.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,1,ihawk1,primary,1786178310.709958076,1786178310.739749908,29.791832,1,0,TL,45.000000,1,223.826439,203.893227,223.826439,203.893227,202.846008,201.586609,231.299500,193.473007,245.200027,205.766174,215.960220,214.747116,202.846008,201.586609,231.299500,193.473007,245.200027,205.766174,215.960220,214.747116,1,IPPE_SQUARE,-158.136133,1.760345,647.096799,2.006939474,-0.652826207,0.425233023,0.053697,1,1786178310.709958076,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:30.840,18,45.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,1,ihawk1,primary,1786178310.709958076,1786178310.739749908,29.791832,1,1,TR,45.000000,1,296.900719,181.841038,296.900719,181.841038,277.760925,180.157135,300.571808,173.705948,315.937469,182.865021,293.332672,190.636047,277.760925,180.157135,300.571808,173.705948,315.937469,182.865021,293.332672,190.636047,1,IPPE_SQUARE,-45.923210,-38.032896,732.018874,1.995073402,-0.667012237,0.410459565,0.237338,1,1786178310.709958076,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:30.840,18,45.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,1,ihawk1,primary,1786178310.709958076,1786178310.739749908,29.791832,1,2,BL,45.000000,1,305.042809,278.494560,305.042809,278.494560,276.807281,275.119934,309.792328,260.607025,333.718109,280.753296,299.853516,297.497986,276.807281,275.119934,309.792328,260.607025,333.718109,280.753296,299.853516,297.497986,1,IPPE_SQUARE,-20.887494,92.307080,492.275045,1.989609086,-0.661583612,0.411115096,0.050273,1,1786178310.709958076,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:30.840,18,45.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,1,ihawk1,primary,1786178310.709958076,1786178310.739749908,29.791832,1,3,BR,45.000000,1,387.814072,240.399834,387.814072,240.399834,362.514618,238.231155,387.415253,226.304413,412.963623,241.876389,388.362793,255.187378,362.514618,238.231155,387.415253,226.304413,412.963623,241.876389,388.362793,255.187378,1,IPPE_SQUARE,92.816908,52.999583,568.561763,2.005280850,-0.688898539,0.401188092,0.148246,1,1786178310.709958076,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:30.840,18,45.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,1,ihawk1,primary,1786178310.709958076,1786178310.739749908,29.791832,1,4,C,45.000000,1,300.154625,221.316853,300.154625,221.316853,277.502350,219.189072,304.328827,209.593414,323.186890,222.825500,295.600433,233.659424,277.502350,219.189072,304.328827,209.593414,323.186890,222.825500,295.600433,233.659424,1,IPPE_SQUARE,-33.411298,28.103025,611.657510,1.991649466,-0.661487384,0.399093437,0.014240,1,1786178310.709958076,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:30.840,18,45.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,1,ihawk2,secondary,1786178310.739749908,1786178310.709958076,29.791832,1,0,TL,45.000000,1,188.609356,321.996956,188.609356,321.996956,157.819534,338.685760,172.495514,305.387482,216.868713,305.564667,207.253662,338.349915,157.819534,338.685760,172.495514,305.387482,216.868713,305.564667,207.253662,338.349915,1,IPPE_SQUARE,-143.162021,128.289455,424.881541,1.539765418,-1.566449911,1.008223910,0.079206,1,1786178310.705548048,34.201860,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:30.840,18,45.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,1,ihawk2,secondary,1786178310.739749908,1786178310.709958076,29.791832,1,1,TR,45.000000,1,215.239918,248.534313,215.239918,248.534313,192.752716,258.501923,201.591599,238.585083,236.216995,238.087601,230.398361,258.962646,192.752716,258.501923,201.591599,238.585083,236.216995,238.087601,230.398361,258.962646,1,IPPE_SQUARE,-147.508948,63.170896,547.483922,1.550874448,-1.582396669,0.974193743,0.261334,1,1786178310.705548048,34.201860,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:30.840,18,45.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,1,ihawk2,secondary,1786178310.739749908,1786178310.709958076,29.791832,1,2,BL,45.000000,1,398.972900,318.436661,398.972900,318.436661,379.914948,335.168182,372.865479,302.961090,415.592346,301.786194,427.518829,333.831177,379.914948,335.168182,372.865479,302.961090,415.592346,301.786194,427.518829,333.831177,1,IPPE_SQUARE,86.014919,126.565748,432.056003,1.515789614,-1.570700725,0.964496423,0.058721,1,1786178310.705548048,34.201860,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:30.840,18,45.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,1,ihawk2,secondary,1786178310.739749908,1786178310.709958076,29.791832,1,3,BR,45.000000,1,378.352600,246.609543,378.352600,246.609543,362.884247,257.226654,358.716461,236.611984,392.394287,236.299271,399.415405,256.300262,362.884247,257.226654,358.716461,236.611984,392.394287,236.299271,399.415405,256.300262,1,IPPE_SQUARE,81.530759,61.403820,555.733463,1.547543778,-1.594807268,0.947356140,0.132239,1,1786178310.705548048,34.201860,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:30.840,18,45.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,1,ihawk2,secondary,1786178310.739749908,1786178310.709958076,29.791832,1,4,C,45.000000,1,296.154701,279.636299,296.154701,279.636299,274.681244,292.579132,277.584259,267.525116,315.674683,266.734985,316.678619,291.705963,274.681244,292.579132,277.584259,267.525116,315.674683,266.734985,316.678619,291.705963,1,IPPE_SQUARE,-30.880400,95.339203,490.276590,1.524706764,-1.575609745,0.966785543,0.068155,1,1786178310.705548048,34.201860,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:38:30.987,18,45.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,2,ihawk1,primary,1786178310.749984026,1786178310.779470921,29.486895,1,0,TL,45.000000,1,223.820721,203.882061,223.820721,203.882061,202.814575,201.561600,231.270844,193.474747,245.209106,205.743683,215.988358,214.748215,202.814575,201.561600,231.270844,193.474747,245.209106,205.743683,215.988358,214.748215,1,IPPE_SQUARE,-158.088222,1.741597,646.865743,2.006568333,-0.653796206,0.427176491,0.051907,1,1786178310.709958076,40.025949,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:30.987,18,45.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,2,ihawk1,primary,1786178310.749984026,1786178310.779470921,29.486895,1,1,TR,45.000000,1,296.882950,181.860516,296.882950,181.860516,277.725616,180.203110,300.618774,173.726013,315.889679,182.845856,293.297729,190.667084,277.725616,180.203110,300.618774,173.726013,315.889679,182.845856,293.297729,190.667084,1,IPPE_SQUARE,-45.948286,-37.990539,731.883366,1.994672548,-0.666423266,0.406191515,0.261223,1,1786178310.709958076,40.025949,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:30.987,18,45.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,2,ihawk1,primary,1786178310.749984026,1786178310.779470921,29.486895,1,2,BL,45.000000,1,305.047424,278.496391,305.047424,278.496391,276.805450,275.125061,309.784454,260.609802,333.718323,280.759369,299.881470,297.491333,276.805450,275.125061,309.784454,260.609802,333.718323,280.759369,299.881470,297.491333,1,IPPE_SQUARE,-20.883265,92.317108,492.315493,1.989500860,-0.661856356,0.412043092,0.054997,1,1786178310.709958076,40.025949,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:30.987,18,45.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,2,ihawk1,primary,1786178310.749984026,1786178310.779470921,29.486895,1,3,BR,45.000000,1,387.800636,240.394974,387.800636,240.394974,362.514618,238.231155,387.412170,226.305435,413.019745,241.843079,388.256012,255.200226,362.514618,238.231155,387.412170,226.305435,413.019745,241.843079,388.256012,255.200226,1,IPPE_SQUARE,92.712484,52.943930,568.047292,2.004584809,-0.687883788,0.397875593,0.108817,1,1786178310.709958076,40.025949,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:30.987,18,45.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,2,ihawk1,primary,1786178310.749984026,1786178310.779470921,29.486895,1,4,C,45.000000,1,300.162567,221.316944,300.162567,221.316944,277.496063,219.192703,304.351318,209.604645,323.190247,222.813995,295.612640,233.656433,277.496063,219.192703,304.351318,209.604645,323.190247,222.813995,295.612640,233.656433,1,IPPE_SQUARE,-33.390509,28.095711,611.494629,1.990995037,-0.661344231,0.398681276,0.020107,1,1786178310.709958076,40.025949,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:30.987,18,45.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,2,ihawk2,secondary,1786178310.779470921,1786178310.749984026,29.486895,1,0,TL,45.000000,1,188.601543,321.988701,188.601543,321.988701,157.819534,338.685760,172.495514,305.387482,216.841400,305.554016,207.249725,338.327545,157.819534,338.685760,172.495514,305.387482,216.841400,305.554016,207.249725,338.327545,1,IPPE_SQUARE,-143.220243,128.325157,425.027604,1.539599147,-1.566818346,1.007914534,0.083085,1,1786178310.705548048,73.922873,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:30.987,18,45.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,2,ihawk2,secondary,1786178310.779470921,1786178310.749984026,29.486895,1,1,TR,45.000000,1,215.230888,248.557484,215.230888,248.557484,192.728104,258.501312,201.560623,238.599762,236.233139,238.173233,230.401688,258.955627,192.728104,258.501312,201.560623,238.599762,236.233139,238.173233,230.401688,258.955627,1,IPPE_SQUARE,-147.406480,63.155220,547.063833,1.549906448,-1.580766096,0.977420302,0.241086,1,1786178310.705548048,73.922873,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:38:30.987,18,45.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,2,ihawk2,secondary,1786178310.779470921,1786178310.749984026,29.486895,1,2,BL,45.000000,1,398.962265,318.429939,398.962265,318.429939,379.871460,335.124878,372.841949,302.941406,415.616211,301.840424,427.519440,333.813049,379.871460,335.124878,372.841949,302.941406,415.616211,301.840424,427.519440,333.813049,1,IPPE_SQUARE,85.925091,126.443498,431.665538,1.515277769,-1.568201165,0.966197063,0.052316,1,1786178310.705548048,73.922873,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p045p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p045p000mm/frame_0002_depth.png
