plan_index,trial_uid,repeat_id,target_order_in_repeat,target_id,charuco_id,method_order_in_block,method,camera,paper_gt_x_mm,paper_gt_y_mm,paper_pred_x_mm,paper_pred_y_mm,vision_dx_mm,vision_dy_mm,vision_xy_error_mm,robot_surface_x_mm,robot_surface_y_mm,robot_surface_z_mm,robot_high_z_mm,robot_measure_hover_z_mm
70,R2-T08-Homography,2,9,T08,35,2,Homography,ihawk1,-16.0,-42.0,-15.162532392436894,-41.316650628737726,0.8374676075631058,0.683349371262274,1.0808877633325382,147.98109085263806,10.395835595084604,-119.19255298542285,-79.19255298542285,-109.19255298542285
71,R2-T08-PnP_IPPE,2,9,T08,35,3,PnP_IPPE,ihawk1,-16.0,-42.0,-15.515487821407191,-41.39008146878177,0.4845121785928086,0.6099185312182271,0.7789433008429748,147.93438429504997,10.744611592939185,-119.19351496136353,-79.19351496136353,-109.19351496136353
72,R2-T08-Oracle,2,9,T08,35,4,Oracle,ihawk1,-16.0,-42.0,-16.0,-42.0,0.0,0.0,0.0,147.365091943,11.226916387,-119.198065949,-79.198065949,-109.198065949
73,R3-T09-Homography,3,1,T09,38,1,Homography,ihawk1,59.0,-42.0,58.393975968187476,-41.75288778675622,-0.6060240318125238,0.2471122132437813,0.6544689244483247,142.09730317952625,-62.18054739907387,-119.09194490169365,-79.09194490169365,-109.09194490169365
74,R3-T09-PnP_IPPE,3,1,T09,38,2,PnP_IPPE,ihawk1,59.0,-42.0,58.172548237618116,-42.07766962584344,-0.8274517623818838,-0.07766962584344128,0.8310890384595057,141.79144438076548,-61.95980924872417,-119.09431690161206,-79.09431690161206,-109.09431690161206
75,R3-T09-Oracle,3,1,T09,38,3,Oracle,ihawk1,59.0,-42.0,59.0,-42.0,0.0,0.0,0.0,141.807194218,-62.776807913,-119.092661174,-79.092661174,-109.092661174
76,R3-T09-Affine,3,1,T09,38,4,Affine,ihawk1,59.0,-42.0,55.05935624120093,-45.526146020337606,-3.9406437587990695,-3.526146020337606,5.287946575988149,138.6003659885375,-58.86406273370258,-119.12057344817107,-79.12057344817107,-109.12057344817107
77,R3-T05-PnP_IPPE,3,2,T05,19,1,PnP_IPPE,ihawk1,-16.0,8.0,-15.711865471149281,8.080388872490062,0.2881345288507191,0.08038887249006166,0.2991385590930218,197.03646624474067,10.595389437644364,-118.87989087204343,-78.87989087204343,-108.87989087204343
78,R3-T05-Oracle,3,2,T05,19,2,Oracle,ihawk1,-16.0,8.0,-16.0,8.0,0.0,0.0,0.0,196.978051943,10.880253837,-118.880805899,-78.880805899,-108.880805899
79,R3-T05-Affine,3,2,T05,19,3,Affine,ihawk1,-16.0,8.0,-21.066021883547137,5.3533665939887545,-5.066021883547137,-2.6466334060112455,5.715701716359345,194.72732468354292,15.897330100946046,-118.90471909189152,-78.90471909189152,-108.90471909189152
80,R3-T05-Homography,3,2,T05,19,4,Homography,ihawk1,-16.0,8.0,-15.285746675234282,8.263242003523663,0.7142533247657177,0.2632420035236631,0.7612188675788548,197.18632628377227,10.17366329909822,-118.87813176609613,-78.87813176609613,-108.87813176609613
81,R3-T06-Oracle,3,3,T06,22,1,Oracle,ihawk1,59.0,8.0,59.0,8.0,0.0,0.0,0.0,191.420154218,-63.123470463000004,-118.775401124,-78.775401124,-108.775401124
82,R3-T06-Affine,3,3,T06,22,2,Affine,ihawk1,59.0,8.0,58.835657241126796,6.413977380095092,-0.16434275887320382,-1.5860226199049077,1.5945144380795313,189.8585873519334,-62.95031448717314,-118.78569572313413,-78.78569572313413,-108.78569572313413
83,R3-T06-Homography,3,3,T06,22,3,Homography,ihawk1,59.0,8.0,59.48414303214988,8.455106311784222,0.4841430321498805,0.45510631178422223,0.6644668769811765,191.83586007675316,-63.60433766226443,-118.7718329698104,-78.7718329698104,-108.7718329698104
